No,Title,Link,Tags,Acceptance,Difficulty,Frequency
146,LRU Cache,https://leetcode.com/problems/lru-cache/description/,[Hash Table][Linked List][Design][Doubly-Linked List],42.2%,Medium,0
273,Integer to English Words,https://leetcode.com/problems/integer-to-english-words/description/,[Math][String][Recursion],30.5%,Hard,0
2667,Create Hello World Function,https://leetcode.com/problems/create-hello-world-function/description/,,80.9%,Easy,0
545,Boundary of Binary Tree,https://leetcode.com/problems/boundary-of-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],45.2%,Medium,0
443,String Compression,https://leetcode.com/problems/string-compression/description/,[Two Pointers][String],54.0%,Medium,0
1352,Product of the Last K Numbers,https://leetcode.com/problems/product-of-the-last-k-numbers/description/,[Array][Math][Design][Queue][Data Stream],50.8%,Medium,0
1675,Minimize Deviation in Array,https://leetcode.com/problems/minimize-deviation-in-array/description/,[Array][Greedy][Heap (Priority Queue)][Ordered Set],54.2%,Hard,0
456,132 Pattern,https://leetcode.com/problems/132-pattern/description/,[Array][Binary Search][Stack][Monotonic Stack][Ordered Set],33.7%,Medium,0
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/description/,[Stack][Tree][Depth-First Search][Design][Queue][Iterator],64.3%,Medium,0
923,3Sum With Multiplicity,https://leetcode.com/problems/3sum-with-multiplicity/description/,[Array][Hash Table][Two Pointers][Sorting][Counting],45.4%,Medium,0
1658,Minimum Operations to Reduce X to Zero,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/description/,[Array][Hash Table][Binary Search][Sliding Window][Prefix Sum],39.7%,Medium,0
1,Two Sum,https://leetcode.com/problems/two-sum/description/,[Array][Hash Table],52.0%,Easy,0
1793,Maximum Score of a Good Subarray,https://leetcode.com/problems/maximum-score-of-a-good-subarray/description/,[Array][Two Pointers][Binary Search][Stack][Monotonic Stack],64.6%,Hard,0
2131,Longest Palindrome by Concatenating Two Letter Words,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words/description/,[Array][Hash Table][String][Greedy][Counting],48.0%,Medium,0
2407,Longest Increasing Subsequence II,https://leetcode.com/problems/longest-increasing-subsequence-ii/description/,[Array][Divide and Conquer][Dynamic Programming][Binary Indexed Tree][Segment Tree][Queue][Monotonic Queue],22.9%,Hard,0
1207,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences/description/,[Array][Hash Table],77.0%,Easy,0
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/description/,[Array][Greedy][Heap (Priority Queue)],49.7%,Medium,0
